,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
7,0.0,0.0,AlbonBolus,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
8,20.02,0.0,Baytril,October,0.0,13.0,Low,24,480.36,45.83,2018,Fall
9,0.0,11.49,BaytrilAs2ndRx,October,97.0,0.0,Low,844,0.0,100.0,2018,Fall
10,0.0,22.22,BaytrilAs3rdRx,October,16.0,11.0,Low,72,0.0,84.72,2018,Fall
11,5.46,2.74,Bio-Mycin,October,2.0,10.0,Low,73,398.58,86.3,2018,Fall
12,3.15,50.0,Bio-MyicnAs3rdRx,October,1.0,0.0,Low,2,6.3,100.0,2018,Fall
13,0.0,0.0,Borgal,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
14,0.0,0.0,Ceftiflex,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
15,34.88,5.0,Draxxin,October,390.0,221.0,Low,7805,272238.41,97.17,2018,Fall
16,28.94,8.33,DraxxinAs2ndRx,October,1.0,3.0,Low,12,347.28,75.0,2018,Fall
17,0.0,0.0,DraxxinAs3rdRx,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
18,21.87,0.0,Excede,October,0.0,2.0,Low,16,349.92,87.5,2018,Fall
19,20.93,18.32,ExcedeAs2ndRx,October,35.0,1.0,Low,191,3997.63,99.48,2018,Fall
20,0.0,41.67,ExcedeAs3rdRx,October,5.0,0.0,Low,12,0.0,100.0,2018,Fall
21,0.0,0.0,Excenel,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
22,0.0,0.0,Hexasol,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
23,5.68,1.27,LA-200,October,1.0,0.0,Low,79,448.72,100.0,2018,Fall
24,0.0,0.0,MassRxBio-Mycin,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
25,25.0,5.75,MassRxDraxxin,October,41.0,8.0,Low,713,17825.0,98.88,2018,Fall
26,0.0,0.0,MassRxDraxxin/Excede,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
27,0.0,0.0,MassRxExcede,October,0.0,6.0,Low,69,0.0,91.3,2018,Fall
28,5.95,0.0,MassRxLA-200,October,0.0,0.0,Low,100,595.0,100.0,2018,Fall
29,37.58,2.45,MassRxMicotil,October,12.0,0.0,Low,490,18414.2,100.0,2018,Fall
30,0.0,0.0,MassRxNaxcel,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
31,0.0,0.0,MassRxNoromycin300LA,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
32,0.0,0.0,MassRxNuflor,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
0,,0.0,MassRxZuprevo,October,0.0,0.0,Natural,0,,0.0,2018,Fall
1,,0.0,Micotil,October,0.0,0.0,Natural,0,,0.0,2018,Fall
2,,0.0,MicotilAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
3,,0.0,MicotilAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
4,,0.0,Naxcel,October,0.0,0.0,Natural,0,,0.0,2018,Fall
5,,0.0,NaxcelAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
6,,0.0,NaxcelAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
7,7.72,16.89,Nuflor,October,87.0,240.0,Natural,515,9425.8,53.4,2018,Fall
8,,0.0,NuflorAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
9,,0.0,NuflorAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
10,,0.0,NuflorGold,October,0.0,0.0,Natural,0,,0.0,2018,Fall
11,,0.0,NuflorGoldAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
12,,0.0,Oxy100,October,0.0,0.0,Natural,0,,0.0,2018,Fall
13,,0.0,Polyflex,October,0.0,0.0,Natural,0,,0.0,2018,Fall
14,,0.0,Pro-Pen-G,October,0.0,0.0,Natural,0,,0.0,2018,Fall
15,,0.0,ResflorGold,October,0.0,0.0,Natural,0,,0.0,2018,Fall
16,,0.0,ResflorGoldAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
17,,0.0,Tetradure,October,0.0,0.0,Natural,0,,0.0,2018,Fall
18,,0.0,Tylan,October,0.0,0.0,Natural,0,,0.0,2018,Fall
19,,0.0,Zactran,October,0.0,0.0,Natural,0,,0.0,2018,Fall
20,,0.0,Zuprevo,October,0.0,0.0,Natural,0,,0.0,2018,Fall
21,4.68,6.29,GrandTotal,October,5210.0,11415.0,Natural,82830,44638.41,86.22,2018,Fall
0,,0.15,MassRxZactran,October,1.0,4.0,Low,652,,99.39,2018,Fall
1,,0.0,MassRxZactran/Excede,October,0.0,0.0,Low,0,,0.0,2018,Fall
2,,0.0,MassRxZuprevo,October,0.0,0.0,Low,0,,0.0,2018,Fall
3,,0.0,Micotil,October,0.0,0.0,Low,0,,0.0,2018,Fall
4,,0.0,MicotilAs2ndRx,October,0.0,0.0,Low,0,,0.0,2018,Fall
5,,0.0,MicotilAs3rdRx,October,0.0,0.0,Low,0,,0.0,2018,Fall
6,,0.0,Naxcel,October,0.0,0.0,Low,0,,0.0,2018,Fall
7,,26.44,NaxcelAs2ndRx,October,23.0,0.0,Low,87,,100.0,2018,Fall
8,,0.0,NaxcelAs3rdRx,October,0.0,0.0,Low,0,,0.0,2018,Fall
9,,16.67,Nuflor,October,39.0,64.0,Low,234,,72.65,2018,Fall
10,,16.67,NuflorAs2ndRx,October,39.0,64.0,Low,234,,72.65,2018,Fall
11,,0.0,NuflorAs3rdRx,October,0.0,0.0,Low,0,,0.0,2018,Fall
12,,0.0,NuflorGold,October,0.0,0.0,Low,0,,0.0,2018,Fall
13,,0.0,NuflorGoldAs2ndRx,October,0.0,0.0,Low,0,,0.0,2018,Fall
14,,0.0,Oxy100,October,0.0,0.0,Low,0,,0.0,2018,Fall
15,,0.0,Polyflex,October,0.0,0.0,Low,0,,0.0,2018,Fall
16,,0.0,Pro-Pen-G,October,0.0,0.0,Low,0,,0.0,2018,Fall
17,8.86,2.7,ResflorGold,October,4.0,30.0,Low,148,270.54,79.73,2018,Fall
18,0.8,21.01,ResflorGoldAs2ndRx,October,25.0,4.0,Low,119,475.2,96.64,2018,Fall
19,,0.0,Tetradure,October,0.0,0.0,Low,0,,0.0,2018,Fall
20,,0.0,Tylan,October,0.0,0.0,Low,0,,0.0,2018,Fall
21,,0.0,Zactran,October,0.0,0.0,Low,0,,0.0,2018,Fall
22,7.82,1.75,Zuprevo,October,1.0,5.0,Low,57,586.02,91.23,2018,Fall
0,0.96,6.15,ModerateRisk,October,3206.0,6533.0,Moderate,52113,92142.54,87.46,2018,Fall
1,,0.0,300PROLA,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
2,,0.0,A180,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
4,,0.0,Adspec,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
5,5.27,15.8,Advocin,October,145.0,43.0,Moderate,918,2376.71,95.32,2018,Fall
6,,26.46,AdvocinAs2ndRx,October,50.0,0.0,Moderate,189,,100.0,2018,Fall
7,,0.0,AlbonBolus,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
8,,21.52,Baytril,October,71.0,0.0,Moderate,330,,100.0,2018,Fall
9,8.43,1.89,BaytrilAs2ndRx,October,1.0,3.0,Moderate,53,76.99,94.34,2018,Fall
10,1.42,14.52,BaytrilAs3rdRx,October,18.0,4.0,Moderate,124,376.7,96.77,2018,Fall
11,0.17,3.66,Bio-Mycin,October,89.0,421.0,Moderate,2431,2295.31,82.68,2018,Fall
12,0.15,19.32,Bio-MyicnAs3rdRx,October,17.0,1.0,Moderate,88,53.2,98.86,2018,Fall
13,,0.0,Borgal,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
14,,0.0,Ceftiflex,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
15,4.38,6.66,Draxxin,October,792.0,1326.0,Moderate,11887,8675.06,88.84,2018,Fall
16,8.76,11.48,DraxxinAs2ndRx,October,128.0,152.0,Moderate,1115,2067.4,86.37,2018,Fall
17,,0.0,DraxxinAs3rdRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
18,3.41,6.25,Excede,October,10.0,18.0,Moderate,160,745.2,88.75,2018,Fall
19,4.44,14.37,ExcedeAs2ndRx,October,212.0,329.0,Moderate,1475,799.0,77.69,2018,Fall
20,7.55,24.96,ExcedeAs3rdRx,October,159.0,56.0,Moderate,637,1179.35,91.21,2018,Fall
21,,0.0,Excenel,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
22,,0.0,Hexasol,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
23,,0.0,LA-200,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
24,,0.0,MassRxBio-Mycin,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
25,9.5,2.32,MassRxDraxxin,October,87.0,407.0,Moderate,3749,10608.0,89.14,2018,Fall
26,,0.0,MassRxDraxxin/Excede,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
27,5.77,4.28,MassRxExcede,October,28.0,169.0,Moderate,654,6853.58,74.16,2018,Fall
28,,0.0,MassRxLA-200,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
29,3.53,2.73,MassRxMicotil,October,30.0,26.0,Moderate,1100,4888.5,97.64,2018,Fall
30,,0.0,MassRxNaxcel,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
31,,0.0,MassRxNoromycin300LA,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
32,,0.0,MassRxNuflor,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
33,,1.37,MassRxZactran,October,143.0,965.0,Moderate,10437,,90.75,2018,Fall
0,,0.0,MassRxZactran/Excede,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
1,9.48,1.62,MassRxZuprevo,October,141.0,1383.0,Moderate,8692,69320.16,84.09,2018,Fall
2,,0.0,Micotil,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
3,,0.0,MicotilAs2ndRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
4,,0.0,MicotilAs3rdRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
5,,0.0,Naxcel,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
6,,0.0,NaxcelAs2ndRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
7,,44.44,NaxcelAs3rdRx,October,20.0,0.0,Moderate,45,,100.0,2018,Fall
8,2.48,12.31,Nuflor,October,135.0,310.0,Moderate,1097,5636.04,71.74,2018,Fall
9,5.1,23.08,NuflorAs2ndRx,October,333.0,331.0,Moderate,1443,6224.11,77.06,2018,Fall
10,,0.0,NuflorAs3rdRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
11,,0.0,NuflorGold,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
12,,0.0,NuflorGoldAs2ndRx,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
13,,0.0,Oxy100,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
14,0.67,0.0,Polyflex,October,0.0,0.0,Moderate,18,92.06,100.0,2018,Fall
15,,0.0,Pro-Pen-G,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
16,7.05,9.94,ResflorGold,October,139.0,437.0,Moderate,1398,7811.24,68.74,2018,Fall
17,4.23,11.81,ResflorGoldAs2ndRx,October,210.0,73.0,Moderate,1778,3089.83,95.89,2018,Fall
18,,0.0,Tetradure,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
19,,0.0,Tylan,October,0.0,0.0,Moderate,0,,0.0,2018,Fall
20,1.52,1.86,Zactran,October,3.0,29.0,Moderate,161,74.72,81.99,2018,Fall
21,5.07,11.48,Zuprevo,October,245.0,50.0,Moderate,2134,3499.38,97.66,2018,Fall
0,23.91,6.28,HighRisk,October,976.0,3670.0,High,15537,28796.17,76.38,2018,Fall
1,0.0,0.0,300PROLA,October,0.0,0.0,High,0,,0.0,2018,Fall
2,0.0,0.0,A180,October,0.0,0.0,High,0,,0.0,2018,Fall
3,0.0,0.0,A180As2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
4,0.0,0.0,Adspec,October,0.0,0.0,High,0,,0.0,2018,Fall
5,44.98,8.85,Advocin,October,61.0,165.0,High,689,992.94,76.05,2018,Fall
6,0.0,0.0,AdvocinAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
7,0.0,0.0,AlbonBolus,October,0.0,0.0,High,0,,0.0,2018,Fall
8,25.78,0.0,Baytril,October,0.0,0.0,High,0,,0.0,2018,Fall
9,0.0,0.0,BaytrilAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
10,25.23,11.74,BaytrilAs3rdRx,October,89.0,372.0,High,758,9124.34,50.92,2018,Fall
11,7.03,1.55,Bio-Mycin,October,9.0,35.0,High,581,86.37,93.98,2018,Fall
12,10.91,5.91,Bio-MyicnAs3rdRx,October,11.0,31.0,High,186,29.26,83.33,2018,Fall
13,0.0,0.0,Borgal,October,0.0,0.0,High,0,,0.0,2018,Fall
14,0.0,0.0,Ceftiflex,October,0.0,0.0,High,0,,0.0,2018,Fall
15,39.29,5.81,Draxxin,October,550.0,1851.0,High,9473,72170.49,80.46,2018,Fall
16,411.15,0.0,DraxxinAs2ndRx,October,0.0,1.0,High,20,223.0,95.0,2018,Fall
17,0.0,0.0,DraxxinAs3rdRx,October,0.0,0.0,High,0,,0.0,2018,Fall
18,26.31,5.36,Excede,October,70.0,136.0,High,1307,4382.81,89.59,2018,Fall
19,12.66,1.97,ExcedeAs2ndRx,October,9.0,202.0,High,458,798.28,55.9,2018,Fall
20,0.0,0.0,ExcedeAs3rdRx,October,0.0,0.0,High,0,,0.0,2018,Fall
21,29.47,18.78,Excenel,October,37.0,116.0,High,197,804.61,41.12,2018,Fall
22,0.0,0.0,Hexasol,October,0.0,0.0,High,0,,0.0,2018,Fall
23,0.0,0.0,LA-200,October,0.0,0.0,High,0,,0.0,2018,Fall
24,0.0,0.0,MassRxBio-Mycin,October,0.0,0.0,High,0,,0.0,2018,Fall
25,0.0,0.0,MassRxDraxxin,October,0.0,0.0,High,0,,0.0,2018,Fall
26,0.0,0.0,MassRxDraxxin/Excede,October,0.0,0.0,High,0,,0.0,2018,Fall
27,0.0,0.0,MassRxExcede,October,0.0,0.0,High,0,,0.0,2018,Fall
28,0.0,0.0,MassRxLA-200,October,0.0,0.0,High,0,,0.0,2018,Fall
29,0.0,0.0,MassRxMicotil,October,0.0,0.0,High,0,,0.0,2018,Fall
30,0.0,0.0,MassRxNaxcel,October,0.0,0.0,High,0,,0.0,2018,Fall
31,0.0,0.0,MassRxNoromycin300LA,October,0.0,0.0,High,0,,0.0,2018,Fall
32,0.0,0.0,MassRxNuflor,October,0.0,0.0,High,0,,0.0,2018,Fall
33,0.0,0.0,MassRxZactran,October,0.0,0.0,High,0,,0.0,2018,Fall
0,,0.0,MassRxZactran/Excede,October,0.0,0.0,High,0,,0.0,2018,Fall
1,5.44,1.16,MassRxZuprevo,October,10.0,478.0,High,862,3309.28,44.55,2018,Fall
2,,0.0,Micotil,October,0.0,0.0,High,0,,0.0,2018,Fall
3,,0.0,MicotilAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
4,,0.0,MicotilAs3rdRx,October,0.0,0.0,High,0,,0.0,2018,Fall
5,,0.0,Naxcel,October,0.0,0.0,High,0,,0.0,2018,Fall
6,,0.0,NaxcelAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
7,,0.0,NaxcelAs3rdRx,October,0.0,0.0,High,0,,0.0,2018,Fall
8,6.0,11.7,Nuflor,October,104.0,196.0,High,889,2004.0,77.95,2018,Fall
9,,0.0,NuflorAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
10,,0.0,NuflorAs3rdRx,October,0.0,0.0,High,0,,0.0,2018,Fall
11,,0.0,NuflorGold,October,0.0,0.0,High,0,,0.0,2018,Fall
12,,0.0,NuflorGoldAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
13,0.21,25.84,Oxy100,October,23.0,75.0,High,89,96.69,15.73,2018,Fall
14,,0.0,Polyflex,October,0.0,0.0,High,0,,0.0,2018,Fall
15,,0.0,Pro-Pen-G,October,0.0,0.0,High,0,,0.0,2018,Fall
16,,0.0,ResflorGold,October,0.0,0.0,High,0,,0.0,2018,Fall
17,,0.0,ResflorGoldAs2ndRx,October,0.0,0.0,High,0,,0.0,2018,Fall
18,,0.0,Tetradure,October,0.0,0.0,High,0,,0.0,2018,Fall
19,,0.0,Tylan,October,0.0,0.0,High,0,,0.0,2018,Fall
20,4.07,10.71,Zactran,October,3.0,12.0,High,28,74.1,57.14,2018,Fall
21,,0.0,Zuprevo,October,0.0,0.0,High,0,,0.0,2018,Fall
0,3.91,12.42,UltraHighRisk,October,19.0,0.0,UltraHigh,153,,100.0,2018,Fall
1,,0.0,300PROLA,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
2,,0.0,A180,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
4,,0.0,Adspec,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
5,,0.0,Advocin,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
6,,0.0,AlbonBolus,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
7,,0.0,Baytril,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
8,,0.0,BaytrilAs2ndRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
9,,0.0,BaytrilAs3rdRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
10,,33.33,Bio-Mycin,October,2.0,0.0,UltraHigh,6,,100.0,2018,Fall
11,,0.0,Bio-MyicnAs3rdRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
12,,0.0,Borgal,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
13,,0.0,Ceftiflex,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
14,,5.13,Draxxin,October,2.0,0.0,UltraHigh,39,,100.0,2018,Fall
15,,0.0,DraxxinAs2ndRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
16,,0.0,DraxxinAs3rdRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
17,,14.29,Excede,October,8.0,0.0,UltraHigh,56,,100.0,2018,Fall
18,,0.0,ExcedeAs2ndRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
19,,0.0,ExcedeAs3rdRx,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
20,,33.33,Excenel,October,2.0,0.0,UltraHigh,6,,100.0,2018,Fall
21,,0.0,Hexasol,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
22,,0.0,LA-200,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
23,,0.0,MassRxBio-Mycin,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
24,,0.0,MassRxDraxxin,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
25,,0.0,MassRxDraxxin/Excede,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
26,,0.0,MassRxExcede,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
27,,0.0,MassRxLA-200,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
28,,0.0,MassRxMicotil,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
29,,0.0,MassRxNaxcel,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
30,,0.0,MassRxNoromycin300LA,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
31,,0.0,MassRxNuflor,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
32,,0.0,MassRxZactran,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
33,,0.0,MassRxZactran/Excede,October,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
0,,0.0,MassRxZuprevo,October,0.0,0.0,nan,0,,0.0,2018,Fall
1,,0.0,Micotil,October,0.0,0.0,nan,0,,0.0,2018,Fall
2,,0.0,MicotilAs2ndRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
3,,0.0,MicotilAs3rdRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
4,,0.0,Naxcel,October,0.0,0.0,nan,0,,0.0,2018,Fall
5,,0.0,NaxcelAs2ndRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
6,,0.0,NaxcelAs3rdRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
7,,10.87,Nuflor,October,5.0,0.0,nan,46,,100.0,2018,Fall
8,,0.0,NuflorAs2ndRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
9,,0.0,NuflorAs3rdRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
10,,0.0,NuflorGold,October,0.0,0.0,nan,0,,0.0,2018,Fall
11,,0.0,NuflorGoldAs2ndRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
12,,0.0,Oxy100,October,0.0,0.0,nan,0,,0.0,2018,Fall
13,,0.0,Polyflex,October,0.0,0.0,nan,0,,0.0,2018,Fall
14,,0.0,Pro-Pen-G,October,0.0,0.0,nan,0,,0.0,2018,Fall
15,,0.0,ResflorGold,October,0.0,0.0,nan,0,,0.0,2018,Fall
16,,0.0,ResflorGoldAs2ndRx,October,0.0,0.0,nan,0,,0.0,2018,Fall
17,,0.0,Tetradure,October,0.0,0.0,nan,0,,0.0,2018,Fall
18,,0.0,Tylan,October,0.0,0.0,nan,0,,0.0,2018,Fall
19,,0.0,Zactran,October,0.0,0.0,nan,0,,0.0,2018,Fall
20,,0.0,Zuprevo,October,0.0,0.0,nan,0,,0.0,2018,Fall
0,5.54,8.84,Natural,October,222.0,759.0,Natural,2510,9213.47,69.76,2018,Fall
1,,0.0,300PROLA,October,0.0,0.0,Natural,0,,0.0,2018,Fall
2,,0.0,A180,October,0.0,0.0,Natural,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
4,,0.0,Adspec,October,0.0,0.0,Natural,0,,0.0,2018,Fall
5,1.03,11.11,Advocin,October,1.0,1.0,Natural,9,69.27,88.89,2018,Fall
6,,0.0,AlbonBolus,October,0.0,0.0,Natural,0,,0.0,2018,Fall
7,,0.0,Baytril,October,0.0,0.0,Natural,0,,0.0,2018,Fall
8,,0.0,BaytrilAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
9,,0.0,BaytrilAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
10,,0.0,Bio-Mycin,October,0.0,0.0,Natural,0,,0.0,2018,Fall
11,,0.0,Bio-MyicnAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
12,,0.0,Borgal,October,0.0,0.0,Natural,0,,0.0,2018,Fall
13,,0.0,Ceftiflex,October,0.0,0.0,Natural,0,,0.0,2018,Fall
14,4.98,6.71,Draxxin,October,133.0,514.0,Natural,1982,9330.36,74.07,2018,Fall
15,,0.0,DraxxinAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
16,,0.0,DraxxinAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
17,2.01,25.0,Excede,October,1.0,4.0,Natural,4,8.04,0.0,2018,Fall
18,,0.0,ExcedeAs2ndRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
19,,0.0,ExcedeAs3rdRx,October,0.0,0.0,Natural,0,,0.0,2018,Fall
20,,0.0,Excenel,October,0.0,0.0,Natural,0,,0.0,2018,Fall
21,,0.0,Hexasol,October,0.0,0.0,Natural,0,,0.0,2018,Fall
22,,0.0,LA-200,October,0.0,0.0,Natural,0,,0.0,2018,Fall
23,,0.0,MassRxBio-Mycin,October,0.0,0.0,Natural,0,,0.0,2018,Fall
24,,0.0,MassRxDraxxin,October,0.0,0.0,Natural,0,,0.0,2018,Fall
25,,0.0,MassRxDraxxin/Excede,October,0.0,0.0,Natural,0,,0.0,2018,Fall
26,,0.0,MassRxExcede,October,0.0,0.0,Natural,0,,0.0,2018,Fall
27,,0.0,MassRxLA-200,October,0.0,0.0,Natural,0,,0.0,2018,Fall
28,,0.0,MassRxMicotil,October,0.0,0.0,Natural,0,,0.0,2018,Fall
29,,0.0,MassRxNaxcel,October,0.0,0.0,Natural,0,,0.0,2018,Fall
30,,0.0,MassRxNoromycin300LA,October,0.0,0.0,Natural,0,,0.0,2018,Fall
31,,0.0,MassRxNuflor,October,0.0,0.0,Natural,0,,0.0,2018,Fall
32,,0.0,MassRxZactran,October,0.0,0.0,Natural,0,,0.0,2018,Fall
33,,0.0,MassRxZactran/Excede,October,0.0,0.0,Natural,0,,0.0,2018,Fall
1,0.0,0.0,300PROLA,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
2,0.0,0.0,A180,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
3,0.0,0.0,A180As2ndRx,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
4,0.0,0.0,Adspec,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
5,25.44,3.26,Advocin,December,19.0,81.0,Low,582,14806.08,86.08,2017,Fall
6,30.29,16.19,AdvocinAs2ndRx,December,45.0,2.0,Low,278,8420.62,99.28,2017,Fall
7,0.0,0.0,AlbonBolus,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
8,20.45,13.0,Baytril,December,36.0,1.0,Low,277,5666.03,99.64,2017,Fall
9,0.0,10.6,BaytrilAs2ndRx,December,73.0,0.0,Low,689,0.0,100.0,2017,Fall
10,13.4,16.67,BaytrilAs3rdRx,December,1.0,0.0,Low,6,80.4,100.0,2017,Fall
11,3.99,26.67,Bio-Mycin,December,8.0,6.0,Low,30,119.6,80.0,2017,Fall
12,3.96,14.29,Bio-MyicnAs3rdRx,December,2.0,2.0,Low,14,55.44,85.71,2017,Fall
13,0.0,0.0,Borgal,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
14,0.0,0.0,Ceftiflex,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
15,36.65,4.15,Draxxin,December,428.0,370.0,Low,10314,378033.89,96.41,2017,Fall
16,27.83,11.11,DraxxinAs2ndRx,December,13.0,13.0,Low,117,3256.11,88.89,2017,Fall
17,0.0,0.0,DraxxinAs3rdRx,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
18,21.23,17.98,Excede,December,16.0,13.0,Low,89,1889.77,85.39,2017,Fall
19,0.0,21.59,ExcedeAs2ndRx,December,49.0,0.0,Low,227,0.0,100.0,2017,Fall
20,0.0,0.0,ExcedeAs3rdRx,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
21,0.0,0.0,Excenel,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
22,0.0,0.0,Hexasol,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
23,5.63,1.56,LA-200,December,1.0,0.0,Low,64,360.32,100.0,2017,Fall
24,0.0,0.0,MassRxBio-Mycin,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
25,28.96,1.25,MassRxDraxxin,December,37.0,0.0,Low,2957,85634.72,100.0,2017,Fall
26,0.0,0.0,MassRxDraxxin/Excede,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
27,0.0,2.82,MassRxExcede,December,2.0,46.0,Low,71,0.0,35.21,2017,Fall
28,0.0,0.0,MassRxLA-200,December,0.0,0.0,Low,0,0.0,0.0,2017,Fall
