,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
12,Bio-MyicnAs3rdRx,88,1.0,17.0,98.86,19.32,0.15,53.2,October,2018,Moderate,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
15,Draxxin,11887,1326.0,792.0,88.84,6.66,4.38,8675.06,October,2018,Moderate,Fall
16,DraxxinAs2ndRx,1115,152.0,128.0,86.37,11.48,8.76,2067.4,October,2018,Moderate,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
18,Excede,160,18.0,10.0,88.75,6.25,3.41,745.2,October,2018,Moderate,Fall
19,ExcedeAs2ndRx,1475,329.0,212.0,77.69,14.37,4.44,799.0,October,2018,Moderate,Fall
20,ExcedeAs3rdRx,637,56.0,159.0,91.21,24.96,7.55,1179.35,October,2018,Moderate,Fall
21,Excenel,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
23,LA-200,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
25,MassRxDraxxin,3749,407.0,87.0,89.14,2.32,9.5,10608.0,October,2018,Moderate,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
27,MassRxExcede,654,169.0,28.0,74.16,4.28,5.77,6853.58,October,2018,Moderate,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
29,MassRxMicotil,1100,26.0,30.0,97.64,2.73,3.53,4888.5,October,2018,Moderate,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
33,MassRxZactran,10437,965.0,143.0,90.75,1.37,,,October,2018,Moderate,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
1,MassRxZuprevo,8692,1383.0,141.0,84.09,1.62,9.48,69320.16,October,2018,Moderate,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
7,NaxcelAs3rdRx,45,0.0,20.0,100.0,44.44,,,October,2018,Moderate,Fall
8,Nuflor,1097,310.0,135.0,71.74,12.31,2.48,5636.04,October,2018,Moderate,Fall
9,NuflorAs2ndRx,1443,331.0,333.0,77.06,23.08,5.1,6224.11,October,2018,Moderate,Fall
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
13,Oxy100,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
14,Polyflex,18,0.0,0.0,100.0,0.0,0.67,92.06,October,2018,Moderate,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
16,ResflorGold,1398,437.0,139.0,68.74,9.94,7.05,7811.24,October,2018,Moderate,Fall
17,ResflorGoldAs2ndRx,1778,73.0,210.0,95.89,11.81,4.23,3089.83,October,2018,Moderate,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
20,Zactran,161,29.0,3.0,81.99,1.86,1.52,74.72,October,2018,Moderate,Fall
21,Zuprevo,2134,50.0,245.0,97.66,11.48,5.07,3499.38,October,2018,Moderate,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
5,Advocin,689,165.0,61.0,76.05,8.85,44.98,992.94,October,2018,High,Fall
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
8,Baytril,0,0.0,0.0,0.0,0.0,25.78,,October,2018,High,Fall
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
10,BaytrilAs3rdRx,758,372.0,89.0,50.92,11.74,25.23,9124.34,October,2018,High,Fall
11,Bio-Mycin,581,35.0,9.0,93.98,1.55,7.03,86.37,October,2018,High,Fall
12,Bio-MyicnAs3rdRx,186,31.0,11.0,83.33,5.91,10.91,29.26,October,2018,High,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
15,Draxxin,9473,1851.0,550.0,80.46,5.81,39.29,72170.49,October,2018,High,Fall
16,DraxxinAs2ndRx,20,1.0,0.0,95.0,0.0,411.15,223.0,October,2018,High,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
18,Excede,1307,136.0,70.0,89.59,5.36,26.31,4382.81,October,2018,High,Fall
19,ExcedeAs2ndRx,458,202.0,9.0,55.9,1.97,12.66,798.28,October,2018,High,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
21,Excenel,197,116.0,37.0,41.12,18.78,29.47,804.61,October,2018,High,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
23,LA-200,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
25,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
27,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
33,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,,October,2018,High,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
1,MassRxZuprevo,862,478.0,10.0,44.55,1.16,5.44,3309.28,October,2018,High,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
8,Nuflor,889,196.0,104.0,77.95,11.7,6.0,2004.0,October,2018,High,Fall
9,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
13,Oxy100,89,75.0,23.0,15.73,25.84,0.21,96.69,October,2018,High,Fall
14,Polyflex,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
16,ResflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
20,Zactran,28,12.0,3.0,57.14,10.71,4.07,74.1,October,2018,High,Fall
21,Zuprevo,0,0.0,0.0,0.0,0.0,,,October,2018,High,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
5,Advocin,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
10,Bio-Mycin,6,0.0,2.0,100.0,33.33,,,October,2018,UltraHigh,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
14,Draxxin,39,0.0,2.0,100.0,5.13,,,October,2018,UltraHigh,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
17,Excede,56,0.0,8.0,100.0,14.29,,,October,2018,UltraHigh,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
20,Excenel,6,0.0,2.0,100.0,33.33,,,October,2018,UltraHigh,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
7,Nuflor,46,0.0,5.0,100.0,10.87,,,October,2018,UltraHigh,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,October,2018,UltraHigh,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
5,Advocin,9,1.0,1.0,88.89,11.11,1.03,69.27,October,2018,Natural,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
14,Draxxin,1982,514.0,133.0,74.07,6.71,4.98,9330.36,October,2018,Natural,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
17,Excede,4,4.0,1.0,0.0,25.0,2.01,8.04,October,2018,Natural,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
20,Excenel,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
5,Advocin,582,81.0,19.0,86.08,3.26,25.44,14806.08,December,2017,Low,Fall
6,AdvocinAs2ndRx,278,2.0,45.0,99.28,16.19,30.29,8420.62,December,2017,Low,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
8,Baytril,277,1.0,36.0,99.64,13.0,20.45,5666.03,December,2017,Low,Fall
9,BaytrilAs2ndRx,689,0.0,73.0,100.0,10.6,0.0,0.0,December,2017,Low,Fall
10,BaytrilAs3rdRx,6,0.0,1.0,100.0,16.67,13.4,80.4,December,2017,Low,Fall
11,Bio-Mycin,30,6.0,8.0,80.0,26.67,3.99,119.6,December,2017,Low,Fall
12,Bio-MyicnAs3rdRx,14,2.0,2.0,85.71,14.29,3.96,55.44,December,2017,Low,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
15,Draxxin,10314,370.0,428.0,96.41,4.15,36.65,378033.89,December,2017,Low,Fall
16,DraxxinAs2ndRx,117,13.0,13.0,88.89,11.11,27.83,3256.11,December,2017,Low,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
18,Excede,89,13.0,16.0,85.39,17.98,21.23,1889.77,December,2017,Low,Fall
19,ExcedeAs2ndRx,227,0.0,49.0,100.0,21.59,0.0,0.0,December,2017,Low,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
23,LA-200,64,0.0,1.0,100.0,1.56,5.63,360.32,December,2017,Low,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
25,MassRxDraxxin,2957,0.0,37.0,100.0,1.25,28.96,85634.72,December,2017,Low,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
27,MassRxExcede,71,46.0,2.0,35.21,2.82,0.0,0.0,December,2017,Low,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
29,MassRxMicotil,2122,196.0,9.0,90.76,0.42,0.0,0.0,December,2017,Low,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
7,Nuflor,185,85.0,20.0,54.05,10.81,5.89,639.65,December,2017,Natural,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,December,2017,Natural,Fall
0,MassRxZactran,11008,882.0,40.0,91.99,0.36,4.27,67164.17,December,2017,Low,Fall
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
2,MassRxZuprevo,363,111.0,1.0,69.42,0.28,5.35,202.05,December,2017,Low,Fall
3,Micotil,47,0.0,3.0,100.0,6.38,,,December,2017,Low,Fall
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
6,Naxcel,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
7,NaxcelAs2ndRx,46,0.0,12.0,100.0,26.09,,,December,2017,Low,Fall
8,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
9,Nuflor,2437,389.0,112.0,84.04,4.6,0.39,4068.55,December,2017,Low,Fall
10,NuflorAs2ndRx,338,0.0,32.0,100.0,9.47,,,December,2017,Low,Fall
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
12,NuflorGold,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
14,Oxy100,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
15,Polyflex,26,0.0,0.0,100.0,0.0,0.82,9.32,December,2017,Low,Fall
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
17,ResflorGold,2238,784.0,269.0,64.97,12.02,3.8,3275.59,December,2017,Low,Fall
18,ResflorGoldAs2ndRx,283,0.0,50.0,100.0,17.67,1.22,835.26,December,2017,Low,Fall
19,Tetradure,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
20,Tylan,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
21,Zactran,0,0.0,0.0,0.0,0.0,,,December,2017,Low,Fall
22,Zuprevo,12,3.0,0.0,75.0,0.0,1.43,77.16,December,2017,Low,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
5,Advocin,948,27.0,108.0,97.15,11.39,8.14,6156.72,December,2017,Moderate,Fall
6,AdvocinAs2ndRx,2,0.0,0.0,100.0,0.0,5.06,0.12,December,2017,Moderate,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
8,Baytril,214,36.0,4.0,83.18,1.87,9.11,89.54,December,2017,Moderate,Fall
9,BaytrilAs2ndRx,743,0.0,210.0,100.0,28.26,,,December,2017,Moderate,Fall
10,BaytrilAs3rdRx,18,0.0,3.0,100.0,16.67,,,December,2017,Moderate,Fall
11,Bio-Mycin,1781,144.0,34.0,91.91,1.91,0.6,194.58,December,2017,Moderate,Fall
12,Bio-MyicnAs3rdRx,180,2.0,33.0,98.89,18.33,0.28,70.4,December,2017,Moderate,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
15,Draxxin,14979,1914.0,966.0,87.22,6.45,7.16,56644.6,December,2017,Moderate,Fall
16,DraxxinAs2ndRx,295,105.0,35.0,64.41,11.86,7.49,109.55,December,2017,Moderate,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
18,Excede,1054,146.0,121.0,86.15,11.48,2.18,3921.23,December,2017,Moderate,Fall
19,ExcedeAs2ndRx,1451,205.0,234.0,85.87,16.13,2.38,2473.38,December,2017,Moderate,Fall
20,ExcedeAs3rdRx,38,0.0,7.0,100.0,18.42,,,December,2017,Moderate,Fall
21,Excenel,104,4.0,12.0,96.15,11.54,1.8,266.68,December,2017,Moderate,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
23,LA-200,342,0.0,4.0,100.0,1.17,0.24,108.08,December,2017,Moderate,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
25,MassRxDraxxin,2235,992.0,189.0,55.62,8.46,9.2,5262.0,December,2017,Moderate,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
27,MassRxExcede,883,236.0,20.0,73.27,2.27,,,December,2017,Moderate,Fall
28,MassRxLA-200,215,0.0,10.0,100.0,4.65,0.64,67.6,December,2017,Moderate,Fall
29,MassRxMicotil,24082,3933.0,603.0,83.67,2.5,5.54,74234.28,December,2017,Moderate,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
33,MassRxZactran,517,67.0,12.0,87.04,2.32,7.79,197.43,December,2017,Moderate,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,December,2017,Moderate,Fall
1,MassRxZuprevo,10622,798.0,155.0,92.49,1.46,0.65,19397.41,December,2017,Moderate,Fall
2,Micotil,24,1.0,1.0,95.83,4.17,9.08,97.92,December,2017,Moderate,Fall
