,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
22,Zuprevo,57,5.0,1.0,0.91,0.02,27.82,1586.02,October,2018,Low,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
5,Advocin,918,43.0,145.0,0.95,0.16,35.27,32376.71,October,2018,Moderate,Fall
6,AdvocinAs2ndRx,189,0.0,50.0,1.0,0.26,0.0,0.0,October,2018,Moderate,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
8,Baytril,330,0.0,71.0,1.0,0.22,0.0,0.0,October,2018,Moderate,Fall
9,BaytrilAs2ndRx,53,3.0,1.0,0.94,0.02,18.43,976.99,October,2018,Moderate,Fall
10,BaytrilAs3rdRx,124,4.0,18.0,0.97,0.15,51.42,6376.7,October,2018,Moderate,Fall
11,Bio-Mycin,2431,421.0,89.0,0.83,0.04,9.17,22295.31,October,2018,Moderate,Fall
12,Bio-MyicnAs3rdRx,88,1.0,17.0,0.99,0.19,5.15,453.2,October,2018,Moderate,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
15,Draxxin,11887,1326.0,792.0,0.89,0.07,34.38,408675.06,October,2018,Moderate,Fall
16,DraxxinAs2ndRx,1115,152.0,128.0,0.86,0.11,28.76,32067.4,October,2018,Moderate,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
18,Excede,160,18.0,10.0,0.89,0.06,23.41,3745.2,October,2018,Moderate,Fall
19,ExcedeAs2ndRx,1475,329.0,212.0,0.78,0.14,34.44,50799.0,October,2018,Moderate,Fall
20,ExcedeAs3rdRx,637,56.0,159.0,0.91,0.25,17.55,11179.35,October,2018,Moderate,Fall
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
23,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
25,MassRxDraxxin,3749,407.0,87.0,0.89,0.02,29.5,110608.0,October,2018,Moderate,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
27,MassRxExcede,654,169.0,28.0,0.74,0.04,25.77,16853.58,October,2018,Moderate,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
29,MassRxMicotil,1100,26.0,30.0,0.98,0.03,13.53,14888.5,October,2018,Moderate,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
33,MassRxZactran,10437,965.0,143.0,0.91,0.01,0.0,0.0,October,2018,Moderate,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
1,MassRxZuprevo,8692,1383.0,141.0,0.84,0.02,19.48,169320.16,October,2018,Moderate,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
7,NaxcelAs3rdRx,45,0.0,20.0,1.0,0.44,0.0,0.0,October,2018,Moderate,Fall
8,Nuflor,1097,310.0,135.0,0.72,0.12,32.48,35636.04,October,2018,Moderate,Fall
9,NuflorAs2ndRx,1443,331.0,333.0,0.77,0.23,25.1,36224.11,October,2018,Moderate,Fall
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
14,Polyflex,18,0.0,0.0,1.0,0.0,10.67,192.06,October,2018,Moderate,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
16,ResflorGold,1398,437.0,139.0,0.69,0.1,27.05,37811.24,October,2018,Moderate,Fall
17,ResflorGoldAs2ndRx,1778,73.0,210.0,0.96,0.12,24.23,43089.83,October,2018,Moderate,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Moderate,Fall
20,Zactran,161,29.0,3.0,0.82,0.02,31.52,5074.72,October,2018,Moderate,Fall
21,Zuprevo,2134,50.0,245.0,0.98,0.11,25.07,53499.38,October,2018,Moderate,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
5,Advocin,689,165.0,61.0,0.76,0.09,44.98,30992.94,October,2018,High,Fall
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
8,Baytril,0,0.0,0.0,0.0,0.0,25.78,0.0,October,2018,High,Fall
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
10,BaytrilAs3rdRx,758,372.0,89.0,0.51,0.12,25.23,19124.34,October,2018,High,Fall
11,Bio-Mycin,581,35.0,9.0,0.94,0.02,7.03,4086.37,October,2018,High,Fall
12,Bio-MyicnAs3rdRx,186,31.0,11.0,0.83,0.06,10.91,2029.26,October,2018,High,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
15,Draxxin,9473,1851.0,550.0,0.8,0.06,39.29,372170.49,October,2018,High,Fall
16,DraxxinAs2ndRx,20,1.0,0.0,0.95,0.0,411.15,8223.0,October,2018,High,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
18,Excede,1307,136.0,70.0,0.9,0.05,26.31,34382.81,October,2018,High,Fall
19,ExcedeAs2ndRx,458,202.0,9.0,0.56,0.02,12.66,5798.28,October,2018,High,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
21,Excenel,197,116.0,37.0,0.41,0.19,29.47,5804.61,October,2018,High,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
23,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
25,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
27,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
33,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
1,MassRxZuprevo,862,478.0,10.0,0.45,0.01,15.44,13309.28,October,2018,High,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
8,Nuflor,889,196.0,104.0,0.78,0.12,36.0,32004.0,October,2018,High,Fall
9,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
13,Oxy100,89,75.0,23.0,0.16,0.26,2.21,196.69,October,2018,High,Fall
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
16,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
20,Zactran,28,12.0,3.0,0.57,0.11,24.07,674.1,October,2018,High,Fall
21,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,High,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
10,Bio-Mycin,6,0.0,2.0,1.0,0.33,0.0,0.0,October,2018,UltraHigh,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
14,Draxxin,39,0.0,2.0,1.0,0.05,0.0,0.0,October,2018,UltraHigh,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
17,Excede,56,0.0,8.0,1.0,0.14,0.0,0.0,October,2018,UltraHigh,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
20,Excenel,6,0.0,2.0,1.0,0.33,0.0,0.0,October,2018,UltraHigh,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
7,Nuflor,46,0.0,5.0,1.0,0.11,0.0,0.0,October,2018,UltraHigh,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,UltraHigh,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
5,Advocin,9,1.0,1.0,0.89,0.11,41.03,369.27,October,2018,Natural,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
14,Draxxin,1982,514.0,133.0,0.74,0.07,34.98,69330.36,October,2018,Natural,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
17,Excede,4,4.0,1.0,0.0,0.25,22.01,88.04,October,2018,Natural,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
5,Advocin,582,81.0,19.0,0.86,0.03,25.44,14806.08,December,2017,Low,Fall
6,AdvocinAs2ndRx,278,2.0,45.0,0.99,0.16,30.29,8420.62,December,2017,Low,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
8,Baytril,277,1.0,36.0,1.0,0.13,20.45,5666.03,December,2017,Low,Fall
9,BaytrilAs2ndRx,689,0.0,73.0,1.0,0.11,0.0,0.0,December,2017,Low,Fall
10,BaytrilAs3rdRx,6,0.0,1.0,1.0,0.17,13.4,80.4,December,2017,Low,Fall
11,Bio-Mycin,30,6.0,8.0,0.8,0.27,3.99,119.6,December,2017,Low,Fall
12,Bio-MyicnAs3rdRx,14,2.0,2.0,0.86,0.14,3.96,55.44,December,2017,Low,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
15,Draxxin,10314,370.0,428.0,0.96,0.04,36.65,378033.89,December,2017,Low,Fall
16,DraxxinAs2ndRx,117,13.0,13.0,0.89,0.11,27.83,3256.11,December,2017,Low,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
18,Excede,89,13.0,16.0,0.85,0.18,21.23,1889.77,December,2017,Low,Fall
19,ExcedeAs2ndRx,227,0.0,49.0,1.0,0.22,0.0,0.0,December,2017,Low,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
23,LA-200,64,0.0,1.0,1.0,0.02,5.63,360.32,December,2017,Low,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
25,MassRxDraxxin,2957,0.0,37.0,1.0,0.01,28.96,85634.72,December,2017,Low,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
27,MassRxExcede,71,46.0,2.0,0.35,0.03,0.0,0.0,December,2017,Low,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
29,MassRxMicotil,2122,196.0,9.0,0.91,0.0,0.0,0.0,December,2017,Low,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
7,Nuflor,185,85.0,20.0,0.54,0.11,35.89,6639.65,December,2017,Natural,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Natural,Fall
0,MassRxZactran,11008,882.0,40.0,0.92,0.0,24.27,267164.17,December,2017,Low,Fall
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
2,MassRxZuprevo,363,111.0,1.0,0.69,0.0,25.35,9202.05,December,2017,Low,Fall
3,Micotil,47,0.0,3.0,1.0,0.06,0.0,0.0,December,2017,Low,Fall
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
6,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
7,NaxcelAs2ndRx,46,0.0,12.0,1.0,0.26,0.0,0.0,December,2017,Low,Fall
8,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
9,Nuflor,2437,389.0,112.0,0.84,0.05,30.39,74068.55,December,2017,Low,Fall
10,NuflorAs2ndRx,338,0.0,32.0,1.0,0.09,0.0,0.0,December,2017,Low,Fall
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
12,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
14,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
15,Polyflex,26,0.0,0.0,1.0,0.0,3.82,99.32,December,2017,Low,Fall
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
17,ResflorGold,2238,784.0,269.0,0.65,0.12,23.8,53275.59,December,2017,Low,Fall
18,ResflorGoldAs2ndRx,283,0.0,50.0,1.0,0.18,31.22,8835.26,December,2017,Low,Fall
19,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
20,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
21,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Low,Fall
22,Zuprevo,12,3.0,0.0,0.75,0.0,31.43,377.16,December,2017,Low,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Moderate,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,December,2017,Moderate,Fall
